Date,Open,High,Low,Close,Volume
3/11/15,31.1875,31.1925,30.5275,30.56,275756000
3/12/15,30.5775,31.225,30.4075,31.1125,193450800
3/13/15,31.1,31.35,30.645,30.8975,207309200
3/16/15,30.97,31.2375,30.7175,31.2375,143497200
3/17/15,31.475,31.83,31.4125,31.76,204092400
3/18/15,31.75,32.29,31.5925,32.1175,261083600
3/19/15,32.1875,32.3125,31.85,31.875,183238000
3/20/15,32.0625,32.1,31.29,31.475,274780400
3/23/15,31.78,31.9625,31.63,31.8025,150838800
3/24/15,31.8075,32.01,31.64,31.6725,131369200
3/25/15,31.635,31.705,30.845,30.845,206620800
3/26/15,30.69,31.22,30.65,31.06,190291600
3/27/15,31.1425,31.175,30.7275,30.8125,158184800
3/30/15,31.0125,31.6,31,31.5925,188398800
3/31/15,31.5225,31.6225,31.09,31.1075,168362400
4/1/15,31.205,31.28,30.775,31.0625,162485600
4/2/15,31.2575,31.39,31.0475,31.33,128880400
4/6/15,31.1175,31.8775,31.0825,31.8375,148776000
4/7/15,31.91,32.03,31.495,31.5025,140049200
4/8/15,31.4625,31.6,31.2425,31.4,149316800
4/9/15,31.4625,31.645,31.165,31.64,129936000
4/10/15,31.4875,31.8025,31.315,31.775,160752000
4/13/15,32.0925,32.1425,31.6525,31.7125,145460400
4/14/15,31.75,31.8225,31.4775,31.575,102098400
4/15/15,31.6025,31.7825,31.5025,31.695,115881600
4/16/15,31.57,31.775,31.5275,31.5425,113476000
4/17/15,31.3875,31.535,31.115,31.1875,207828000
4/20/15,31.3925,32.03,31.2925,31.9,188217200
4/21/15,32.025,32.05,31.6675,31.7275,129740400
4/22/15,31.7475,32.2175,31.58,32.155,150618000
4/23/15,32.075,32.605,32.035,32.4175,183083600
4/24/15,32.6225,32.6575,32.3075,32.57,178103600
4/27/15,33.0775,33.2825,32.7875,33.1625,387816800
4/28/15,33.615,33.635,32.3925,32.64,475696000
4/29/15,32.54,32.8975,32.075,32.16,253544400
4/30/15,32.16,32.16,31.145,31.2875,332781600
5/1/15,31.525,32.5325,31.325,32.2375,234050400
5/4/15,32.375,32.6425,32.065,32.175,203953200
5/5/15,32.0375,32.1125,31.445,31.45,197085600
5/6/15,31.64,31.6875,30.84,31.2525,288564000
5/7/15,31.1925,31.52,31.005,31.315,175763600
5/8/15,31.67,31.905,31.5275,31.905,222201600
5/11/15,31.8475,31.89,31.4075,31.58,168143200
5/12/15,31.4,31.72,31.205,31.4675,192640000
5/13/15,31.5375,31.7975,31.4675,31.5025,138776800
5/14/15,31.8525,32.2375,31.79,32.2375,180814000
5/15/15,32.2675,32.3725,32.0525,32.1925,152832000
5/18/15,32.095,32.68,32.09,32.5475,203531600
5/19/15,32.6725,32.72,32.41,32.5175,178532800
5/20/15,32.5,32.745,32.335,32.515,145819600
5/21/15,32.5175,32.9075,32.4575,32.8475,158921600
5/22/15,32.9,33.2425,32.85,33.135,182384000
5/26/15,33.15,33.2275,32.28,32.405,282790400
5/27/15,32.585,33.065,32.5125,33.01,183332800
5/28/15,32.965,32.9875,32.775,32.945,122933200
5/29/15,32.8075,32.8625,32.475,32.57,203538000
6/1/15,32.57,32.8475,32.5125,32.635,128451200
6/2/15,32.465,32.665,32.33,32.49,134670400
6/3/15,32.665,32.735,32.475,32.53,123934000
6/4/15,32.395,32.645,32.2275,32.34,153800400
6/5/15,32.375,32.4225,32.09,32.1625,142507200
6/8/15,32.225,32.3025,31.7075,31.95,210699200
6/9/15,31.675,32.02,31.405,31.855,224301600
6/10/15,31.98,32.335,31.9625,32.22,156349200
6/11/15,32.295,32.545,32.12,32.1475,141563600
6/12/15,32.0475,32.0825,31.7775,31.7925,147544800
6/15/15,31.525,31.81,31.4275,31.73,175955600
6/16/15,31.7575,31.9625,31.5925,31.9,125976400
6/17/15,31.93,31.97,31.685,31.825,131672400
6/18/15,31.8075,32.0775,31.805,31.97,141628800
6/19/15,31.9275,31.955,31.6,31.65,218867600
6/22/15,31.8725,32.015,31.77,31.9025,136157200
6/23/15,31.87,31.9025,31.72,31.7575,121075600
6/24/15,31.8025,32.45,31.78,32.0275,221123600
6/25/15,32.215,32.3,31.875,31.875,127752400
6/26/15,31.9175,31.9975,31.6275,31.6875,176267200
6/29/15,31.365,31.6175,31.12,31.1325,196645600
6/30/15,31.3925,31.53,31.215,31.3575,177482800
7/1/15,31.725,31.735,31.4975,31.65,120955200
7/2/15,31.6075,31.6725,31.4425,31.61,108844000
7/6/15,31.235,31.5575,31.2125,31.5,112241600
7/7/15,31.4725,31.5375,30.9425,31.4225,187787200
7/8/15,31.12,31.16,30.635,30.6425,243046400
7/9/15,30.9625,31.015,29.805,30.0175,314380000
7/10/15,30.485,30.9625,30.3025,30.82,245418000
7/13/15,31.2575,31.44,31.08,31.415,165762000
7/14/15,31.51,31.5925,31.26,31.4025,127072400
7/15/15,31.43,31.7875,31.395,31.705,134596800
7/16/15,31.935,32.1425,31.8375,32.1275,144889600
7/17/15,32.27,32.405,32.0775,32.405,184658800
7/20/15,32.7425,33.2425,32.675,33.0175,235600800
7/21/15,33.2125,33.23,32.58,32.6875,307025600
7/22/15,30.4975,31.375,30.4975,31.305,461802400
7/23/15,31.55,31.7725,31.265,31.29,203998000
7/24/15,31.33,31.435,30.975,31.125,168649200
7/27/15,30.7725,30.9025,30.53,30.6925,177822000
7/28/15,30.845,30.9775,30.6375,30.845,134472400
7/29/15,30.7875,30.875,30.5675,30.7475,148046800
7/30/15,30.58,30.6425,30.4275,30.5925,134513200
7/31/15,30.65,30.66,30.2275,30.325,171540000
8/3/15,30.375,30.6425,29.38,29.61,279904000
8/4/15,29.355,29.425,28.3125,28.66,496554400
8/5/15,28.2375,29.36,28.025,28.85,397250400
8/6/15,28.9925,29.125,28.53,28.7825,211612000
8/7/15,28.645,29.0625,28.625,28.88,154681600
8/10/15,29.1325,29.9975,29.1325,29.93,219806400
8/11/15,29.4525,29.545,28.3325,28.3725,388331200
8/12/15,28.1325,28.855,27.4075,28.81,404870000
8/13/15,29.01,29.1,28.635,28.7875,194143200
8/14/15,28.58,29.0775,28.5025,28.99,171718000
8/17/15,29.01,29.4125,28.875,29.29,163538800
8/18/15,29.1075,29.36,29.0025,29.125,138242800
8/19/15,29.025,29.13,28.67,28.7525,193146000
8/20/15,28.52,28.5875,27.9075,28.1625,274006400
8/21/15,27.6075,27.975,26.4125,26.44,513102000
8/24/15,23.7175,27.2,23,25.78,648825200
8/25/15,27.7775,27.7775,25.875,25.935,414406400
8/26/15,26.7725,27.4725,26.2625,27.4225,387098400
8/27/15,28.0575,28.31,27.505,28.23,338464400
8/28/15,28.0425,28.3275,27.885,28.3225,212657600
8/31/15,28.0075,28.6325,28,28.19,224917200
9/1/15,27.5375,27.97,26.84,26.93,307383600
9/2/15,27.5575,28.085,27.2825,28.085,247555200
9/3/15,28.1225,28.195,27.51,27.5925,212935600
9/4/15,27.2425,27.6125,27.1275,27.3175,199985200
9/8/15,27.9375,28.14,27.58,28.0775,219374400
9/9/15,28.44,28.505,27.4425,27.5375,340043200
9/10/15,27.5675,28.32,27.475,28.1425,251571200
9/11/15,27.9475,28.5525,27.94,28.5525,199662000
9/14/15,29.145,29.2225,28.715,28.8275,233453600
9/15/15,28.9825,29.1325,28.605,29.07,173364800
9/16/15,29.0625,29.135,28.86,29.1025,148694000
9/17/15,28.915,29.1225,28.43,28.48,256450400
9/18/15,28.0525,28.575,27.9675,28.3625,297141200
9/21/15,28.4175,28.8425,28.415,28.8025,200888000
9/22/15,28.345,28.545,28.13,28.35,201384800
9/23/15,28.4075,28.68,28.325,28.58,143026800
9/24/15,28.3125,28.875,28.0925,28.75,200878000
9/25/15,29.11,29.1725,28.505,28.6775,224607600
9/28/15,28.4625,28.6425,28.11,28.11,208436000
9/29/15,28.2075,28.3775,26.965,27.265,293461600
9/30/15,27.5425,27.885,27.1825,27.575,265892000
10/1/15,27.2675,27.405,26.8275,27.395,255716400
10/2/15,27.0025,27.7525,26.8875,27.595,232079200
10/5/15,27.47,27.8425,27.2675,27.695,208258800
10/6/15,27.6575,27.935,27.4425,27.8275,192787200
10/7/15,27.935,27.9425,27.3525,27.695,187062400
10/8/15,27.5475,27.5475,27.0525,27.375,247918400
10/9/15,27.5,28.07,27.3725,28.03,211064400
10/12/15,28.1825,28.1875,27.86,27.9,121868800
10/13/15,27.705,28.1125,27.67,27.9475,132197200
10/14/15,27.8225,27.88,27.39,27.5525,177849600
10/15/15,27.7325,28.025,27.6225,27.965,150694000
10/16/15,27.945,28,27.6325,27.76,156930400
10/19/15,27.7,27.9375,27.5275,27.9325,119036800
10/20/15,27.835,28.5425,27.705,28.4425,195871200
10/21/15,28.5,28.895,28.425,28.44,167180800
10/22/15,28.5825,28.875,28.525,28.875,166616400
10/23/15,29.175,29.8075,29.0825,29.77,237467600
10/26/15,29.52,29.5325,28.73,28.82,265335200
10/27/15,28.85,29.135,28.4975,28.6375,279537600
10/28/15,29.2325,29.825,29.015,29.8175,342205600
10/29/15,29.675,30.1725,29.5675,30.1325,204909200
10/30/15,30.2475,30.305,29.8625,29.875,197461200
11/2/15,30.2,30.34,29.9025,30.295,128813200
11/3/15,30.1975,30.8725,30.175,30.6425,182076000
11/4/15,30.7825,30.955,30.405,30.5,179544400
11/5/15,30.4625,30.6725,30.045,30.23,158210800
11/6/15,30.2775,30.4525,30.155,30.265,132169200
11/9/15,30.24,30.4525,30.0125,30.1425,135485600
11/10/15,29.225,29.5175,29.015,29.1925,236511600
11/11/15,29.0925,29.355,28.8025,29.0275,180872000
11/12/15,29.065,29.205,28.9125,28.93,130102400
11/13/15,28.8,28.8925,28.0675,28.085,183249600
11/16/15,27.845,28.56,27.75,28.545,152426800
11/17/15,28.73,28.7625,28.33,28.4225,110467600
11/18/15,28.94,29.3725,28.875,29.3225,186698800
11/19/15,29.41,29.9375,29.19,29.695,173183200
11/20/15,29.8,29.98,29.7125,29.825,137148400
11/23/15,29.8175,29.9325,29.335,29.4375,129930000
11/24/15,29.3325,29.8375,29.28,29.72,171212800
11/25/15,29.8025,29.8075,29.48,29.5075,85553200
11/27/15,29.5725,29.6025,29.4,29.4525,52185600
11/30/15,29.4975,29.8525,29.4375,29.575,156721200
12/1/15,29.6875,29.7025,29.215,29.335,139409600
12/2/15,29.335,29.5275,29.02,29.07,133546400
12/3/15,29.1375,29.1975,28.555,28.8,166278000
12/4/15,28.8225,29.8125,28.7775,29.7575,231108000
12/7/15,29.745,29.965,29.4525,29.57,128336800
12/8/15,29.38,29.65,29.215,29.5575,137238000
12/9/15,29.41,29.4225,28.77,28.905,185445600
12/10/15,29.01,29.235,28.8775,29.0425,116850800
12/11/15,28.7975,28.8475,28.2125,28.295,187544800
12/14/15,28.045,28.17,27.4475,28.12,257274800
12/15/15,27.985,28.2,27.5875,27.6225,213292400
12/16/15,27.7675,27.9975,27.2,27.835,224954000
12/17/15,28.005,28.0625,27.245,27.245,179091200
12/18/15,27.2275,27.38,26.4525,26.5075,385813200
12/21/15,26.82,26.8425,26.3925,26.8325,190362400
12/22/15,26.85,26.93,26.6125,26.8075,131157600
12/23/15,26.8175,27.2125,26.8,27.1525,130629600
12/24/15,27.25,27.25,26.9875,27.0075,54281600
12/28/15,26.8975,26.9225,26.545,26.705,106816800
12/29/15,26.74,27.3575,26.715,27.185,123724800
12/30/15,27.145,27.175,26.795,26.83,100855200
12/31/15,26.7525,26.7575,26.205,26.315,163649200
1/4/16,25.6525,26.3425,25.5,26.3375,270597600
1/5/16,26.4375,26.4625,25.6025,25.6775,223164000
1/6/16,25.14,25.5925,24.9675,25.175,273829600
1/7/16,24.67,25.0325,24.1075,24.1125,324377600
1/8/16,24.6375,24.7775,24.19,24.24,283192000
1/11/16,24.7425,24.765,24.335,24.6325,198957600
1/12/16,25.1375,25.1725,24.71,24.99,196616800
1/13/16,25.08,25.2975,24.325,24.3475,249758400
1/14/16,24.49,25.12,23.935,24.88,252680400
1/15/16,24.05,24.4275,23.84,24.2825,319335600
1/19/16,24.6025,24.6625,23.875,24.165,212350800
1/20/16,23.775,24.5475,23.355,24.1975,289337600
1/21/16,24.265,24.47,23.735,24.075,208646000
1/22/16,24.6575,25.365,24.5925,25.355,263202000
1/25/16,25.38,25.3825,24.8025,24.86,207178000
1/26/16,24.9825,25.22,24.5175,24.9975,300308000
1/27/16,24.01,24.1575,23.335,23.355,533478800
1/28/16,23.4475,23.63,23.0975,23.5225,222715200
1/29/16,23.6975,24.335,23.5875,24.335,257666000
2/1/16,24.1175,24.1775,23.85,24.1075,163774000
2/2/16,23.855,24.01,23.57,23.62,149428800
2/3/16,23.75,24.21,23.52,24.0875,183857200
2/4/16,23.965,24.3325,23.7975,24.15,185886800
2/5/16,24.13,24.23,23.4225,23.505,185672400
2/8/16,23.2825,23.925,23.26,23.7525,216085600
2/9/16,23.5725,23.985,23.4825,23.7475,177324800
2/10/16,23.98,24.0875,23.525,23.5675,169374400
2/11/16,23.4475,23.68,23.1475,23.425,200298800
2/12/16,23.5475,23.625,23.2525,23.4975,161405600
2/16/16,23.755,24.2125,23.6525,24.16,196231600
2/17/16,24.1675,24.5525,24.0375,24.53,179452800
2/18/16,24.71,24.7225,24.0225,24.065,156084000
2/19/16,24,24.19,23.95,24.01,141496800
2/22/16,24.0775,24.225,23.98,24.22,137123200
2/23/16,24.1,24.125,23.6375,23.6725,127770400
2/24/16,23.495,24.095,23.33,24.025,145022800
2/25/16,24.0125,24.19,23.8125,24.19,110330800
2/26/16,24.3,24.505,24.145,24.2275,115964400
2/29/16,24.215,24.5575,24.1625,24.1725,140865200
3/1/16,24.4125,25.1925,24.355,25.1325,201628400
3/2/16,25.1275,25.2225,24.91,25.1875,132678400
3/3/16,25.145,25.4275,25.1125,25.375,147822800
3/4/16,25.5925,25.9375,25.3425,25.7525,184220400
3/7/16,25.5975,25.7075,25.24,25.4675,143315600
3/8/16,25.195,25.44,25.1,25.2575,126247600
3/9/16,25.3275,25.395,25.0675,25.28,108806800
3/10/16,25.3525,25.56,25.0375,25.2925,134054400
3/11/16,25.56,25.57,25.375,25.565,109632800
3/14/16,25.4775,25.7275,25.445,25.63,100304400
3/15/16,25.99,26.295,25.9625,26.145,160270800
3/16/16,26.1525,26.5775,26.1475,26.4925,153214000
3/17/16,26.38,26.6175,26.24,26.45,137682800
3/18/16,26.585,26.625,26.2975,26.48,176820800
3/21/16,26.4825,26.9125,26.285,26.4775,142010800
3/22/16,26.3125,26.8225,26.3025,26.68,129777600
3/23/16,26.62,26.7675,26.475,26.5325,102814000
3/24/16,26.3675,26.5625,26.2225,26.4175,104532000
3/28/16,26.5,26.5475,26.265,26.2975,77645600
3/29/16,26.2225,26.9475,26.22,26.92,124760400
3/30/16,27.1625,27.605,27.15,27.39,182404400
3/31/16,27.43,27.475,27.22,27.2475,103553600
4/1/16,27.195,27.5,27.05,27.4975,103496000
4/4/16,27.605,28.0475,27.5675,27.78,149424800
4/5/16,27.3775,27.6825,27.355,27.4525,106314800
4/6/16,27.5575,27.745,27.3,27.74,105616400
4/7/16,27.4875,27.605,27.03,27.135,127207600
4/8/16,27.2275,27.4425,27.0425,27.165,94326800
4/11/16,27.2425,27.6525,27.2075,27.255,117630000
4/12/16,27.335,27.625,27.165,27.61,108929200
4/13/16,27.7,28.085,27.7,28.01,133029200
4/14/16,27.905,28.0975,27.8325,28.025,101895600
4/15/16,28.0275,28.075,27.4325,27.4625,187756000
4/18/16,27.2225,27.2375,26.735,26.87,243286000
4/19/16,26.97,27,26.5575,26.7275,129539600
4/20/16,26.66,27.0225,26.515,26.7825,122444000
4/21/16,26.7325,26.7325,26.38,26.4925,126210000
4/22/16,26.2525,26.62,26.155,26.42,134732400
4/25/16,26.25,26.4125,26.1275,26.27,112126400
4/26/16,25.9775,26.325,25.9775,26.0875,224064800
4/27/16,24,24.6775,23.92,24.455,458408400
4/28/16,24.4025,24.47,23.5625,23.7075,328970800
4/29/16,23.4975,23.68,23.1275,23.435,274126000
5/2/16,23.4925,23.52,23.1,23.41,192640400
5/3/16,23.55,23.935,23.42,23.795,227325200
5/4/16,23.8,23.975,23.455,23.5475,164102000
5/5/16,23.5,23.5175,23.17,23.31,143562000
5/6/16,23.3425,23.3625,22.9625,23.18,174799600
5/9/16,23.25,23.4425,23.1475,23.1975,131745600
5/10/16,23.3325,23.3925,23.0275,23.355,134747200
5/11/16,23.37,23.3925,23.115,23.1275,114876400
5/12/16,23.18,23.195,22.3675,22.585,305258800
5/13/16,22.5,22.9175,22.5,22.63,177571200
5/16/16,23.0975,23.5975,22.9125,23.47,245039200
5/17/16,23.6375,23.675,23.2525,23.3725,187667600
5/18/16,23.54,23.8025,23.4725,23.64,168249600
5/19/16,23.66,23.66,23.3925,23.55,121768400
5/20/16,23.66,23.8575,23.63,23.805,128104000
5/23/16,23.9675,24.2975,23.9175,24.1075,152074400
5/24/16,24.305,24.5225,24.21,24.475,140560800
5/25/16,24.6675,24.935,24.5275,24.905,152675200
5/26/16,24.92,25.1825,24.66,25.1025,225324800
5/27/16,24.86,25.1175,24.8125,25.0875,145364800
5/31/16,24.9,25.1,24.705,24.965,169228800
6/1/16,24.755,24.885,24.5825,24.615,116693200
6/2/16,24.4,24.46,24.1575,24.43,160766400
6/3/16,24.4475,24.5675,24.3625,24.48,114019600
6/6/16,24.4975,25.4725,24.3875,24.6575,93170000
6/7/16,24.8125,24.9675,24.74,24.7575,89638000
6/8/16,24.755,24.89,24.67,24.735,83392400
6/9/16,24.625,24.9975,24.615,24.9125,106405600
6/10/16,24.6325,24.8375,24.62,24.7075,126851600
6/13/16,24.6725,24.78,24.275,24.335,152082000
6/14/16,24.33,24.62,24.1875,24.365,127727600
6/15/16,24.455,24.6025,24.2575,24.285,117780800
6/16/16,24.1125,24.4375,24.0175,24.3875,125307200
6/17/16,24.155,24.1625,23.825,23.8325,244032800
6/20/16,24,24.1425,23.7575,23.775,137647600
6/21/16,23.735,24.0875,23.67,23.9775,142185600
6/22/16,24.0625,24.2225,23.8375,23.8875,116876400
6/23/16,23.985,24.0725,23.8125,24.025,128960800
6/24/16,23.2275,23.665,23.1625,23.35,301245600
6/27/16,23.25,23.2625,22.875,23.01,181958400
6/28/16,23.225,23.415,23.035,23.3975,161779600
6/29/16,23.4925,23.6375,23.4075,23.6,146124000
6/30/16,23.61,23.9425,23.575,23.9,143345600
7/1/16,23.8725,24.1175,23.8325,23.9725,104106000
7/5/16,23.8475,23.85,23.615,23.7475,110820800
7/6/16,23.65,23.915,23.5925,23.8825,123796400
7/7/16,23.925,24.125,23.905,23.985,100558400
7/8/16,24.1225,24.2225,24.0125,24.17,115648400
7/11/16,24.1875,24.4125,24.1825,24.245,95179600
7/12/16,24.2925,24.425,24.28,24.355,96670000
7/13/16,24.3525,24.4175,24.21,24.2175,103568800
7/14/16,24.3475,24.7475,24.33,24.6975,155676000
7/15/16,24.73,24.825,24.625,24.695,120548000
7/18/16,24.675,25.0325,24.65,24.9575,145975600
7/19/16,24.89,25,24.835,24.9675,95119600
7/20/16,25,25.115,24.935,24.99,105104000
7/21/16,24.9575,25.25,24.7825,24.8575,130808000
7/22/16,24.815,24.825,24.5775,24.665,113254800
7/25/16,24.5625,24.71,24.23,24.335,161531600
7/26/16,24.205,24.4925,24.105,24.1675,224959200
7/27/16,26.0675,26.0875,25.6875,25.7375,369379200
7/28/16,25.7075,26.1125,25.705,26.085,159479200
7/29/16,26.0475,26.1375,25.92,26.0525,110934800
8/1/16,26.1025,26.5375,26.1025,26.5125,152671600
8/2/16,26.5125,26.5175,26,26.12,135266400
8/3/16,26.2025,26.46,26.1925,26.4475,120810400
8/4/16,26.395,26.5,26.32,26.4675,109634800
8/5/16,26.5675,26.9125,26.545,26.87,162213600
8/8/16,26.88,27.0925,26.79,27.0925,112148800
8/9/16,27.0575,27.235,27.0025,27.2025,105260800
8/10/16,27.1775,27.225,26.94,27,96034000
8/11/16,27.13,27.2325,26.9625,26.9825,109938000
8/12/16,26.945,27.11,26.945,27.045,74641600
8/15/16,27.035,27.385,27.02,27.37,103472800
8/16/16,27.4075,27.5575,27.3025,27.345,135177600
8/17/16,27.275,27.3425,27.085,27.305,101424000
8/18/16,27.3075,27.4,27.255,27.27,87938800
8/19/16,27.1925,27.4225,27.09,27.34,101472400
8/22/16,27.215,27.275,26.9625,27.1275,103280800
8/23/16,27.1475,27.33,27.1325,27.2125,85030800
8/24/16,27.1425,27.1875,26.92,27.0075,94700400
8/25/16,26.8475,26.97,26.67,26.8925,100344800
8/26/16,26.8525,26.9875,26.5775,26.735,111065200
8/29/16,26.655,26.86,26.5725,26.705,99881200
8/30/16,26.45,26.625,26.375,26.5,99455600
8/31/16,26.415,26.6425,26.41,26.525,118649600
9/1/16,26.535,26.7,26.405,26.6825,106806000
9/2/16,26.925,27,26.705,26.9325,107210000
9/6/16,26.975,27.075,26.8775,26.925,107521600
9/7/16,26.9575,27.19,26.7675,27.09,169457200
9/8/16,26.8125,26.8175,26.31,26.38,212008000
9/9/16,26.16,26.43,25.7825,25.7825,186228000
9/12/16,25.6625,26.43,25.6325,26.36,181171200
9/13/16,26.8775,27.1975,26.81,26.9875,248704800
9/14/16,27.1825,28.2575,27.15,27.9425,443554800
9/15/16,28.465,28.9325,28.3725,28.8925,359934400
9/16/16,28.78,29.0325,28.51,28.73,319547600
9/19/16,28.7975,29.045,28.3125,28.395,188092000
9/20/16,28.2625,28.53,28.1275,28.3925,138057200
9/21/16,28.4625,28.4975,28.11,28.3875,144012800
9/22/16,28.5875,28.735,28.5,28.655,124296000
9/23/16,28.605,28.6975,27.8875,28.1775,209924800
9/26/16,27.91,28.3475,27.8875,28.22,119477600
9/27/16,28.25,28.295,28.085,28.2725,98429600
9/28/16,28.4225,28.66,28.3575,28.4875,118564400
9/29/16,28.29,28.45,27.95,28.045,143548000
9/30/16,28.115,28.3425,27.95,28.2625,145516400
10/3/16,28.1775,28.2625,28.07,28.13,86807200
10/4/16,28.265,28.5775,28.1575,28.25,118947200
10/5/16,28.35,28.415,28.1725,28.2625,85812400
10/6/16,28.425,28.585,28.2825,28.4725,115117200
10/7/16,28.5775,28.64,28.3775,28.515,97433600
10/10/16,28.755,29.1875,28.68,29.0125,144944000
10/11/16,29.425,29.6725,29.05,29.075,256164000
10/12/16,29.3375,29.495,29.1875,29.335,150347200
10/13/16,29.1975,29.36,28.93,29.245,140769600
10/14/16,29.47,29.5425,29.2825,29.4075,142608800
10/17/16,29.3325,29.46,29.195,29.3875,94499600
10/18/16,29.545,29.5525,29.3625,29.3675,98214000
10/19/16,29.3125,29.44,28.45,29.28,80138400
10/20/16,29.215,29.345,29.0825,29.265,96503200
10/21/16,29.2025,29.2275,29.07,29.15,92770800
10/24/16,29.275,29.435,29.25,29.4125,94154800
10/25/16,29.4875,29.59,29.3275,29.5625,192516000
10/26/16,28.5775,28.925,28.3275,28.8975,264536800
10/27/16,28.8475,28.965,28.525,28.62,138248000
10/28/16,28.4675,28.8025,28.3625,28.43,151446800
10/31/16,28.4125,28.5575,28.3,28.385,105677600
11/1/16,28.365,28.4425,27.6325,27.8725,175303200
11/2/16,27.85,28.0875,27.8075,27.8975,113326800
11/3/16,27.745,27.865,27.3875,27.4575,107730400
11/4/16,27.1325,27.5625,27.0275,27.21,123348000
11/7/16,27.52,27.6275,27.365,27.6025,130240000
11/8/16,27.5775,27.93,27.425,27.765,97016800
11/9/16,27.47,27.83,27.0125,27.72,236705600
11/10/16,27.7725,27.7725,26.4575,26.9475,228538000
11/11/16,26.78,27.2175,26.6375,27.1075,136575600
11/14/16,26.9275,26.9525,26.02,26.4275,204702000
11/15/16,26.6425,26.92,26.54,26.7775,129058000
11/16/16,26.675,27.5575,26.65,27.4975,235362000
11/17/16,27.4525,27.5875,27.2075,27.4875,110528000
11/18/16,27.43,27.635,27.415,27.515,113715600
11/21/16,27.53,27.9975,27.5025,27.9325,117058400
11/22/16,27.9875,28.105,27.85,27.95,103862000
11/23/16,27.84,27.8775,27.5825,27.8075,109705600
11/25/16,27.7825,27.9675,27.7375,27.9475,45903600
11/28/16,27.8575,28.1175,27.8475,27.8925,108776000
11/29/16,27.695,28.0075,27.5175,27.865,114115200
11/30/16,27.9,28.05,27.5675,27.63,144649200
12/1/16,27.5925,27.735,27.2575,27.3725,148347600
12/2/16,27.2925,27.5225,27.2125,27.475,106112000
12/5/16,27.5,27.5075,27.0625,27.2775,137298000
12/6/16,27.375,27.59,27.2975,27.4875,104782000
12/7/16,27.315,27.7975,27.29,27.7575,119994800
12/8/16,27.715,28.1075,27.65,28.03,108273200
12/9/16,28.0775,28.675,28.0775,28.4875,137610400
12/12/16,28.3225,28.75,28.1225,28.325,105497600
12/13/16,28.46,28.98,28.4375,28.7975,174935200
