Date,Open,Low,Low,Close,Volume
6/27/03,1.8345,1.8545,1.809,1.815,135130000
6/30/03,1.8315,1.841,1.801,1.816,102878000
7/1/03,1.8165,1.8645,1.785,1.8625,144856000
7/2/03,1.88,1.8945,1.857,1.8925,121722000
7/3/03,1.851,1.908,1.851,1.896,76920000
7/7/03,1.915,1.955,1.8975,1.9525,133946000
7/8/03,1.938,2.0415,1.9375,2.0255,242908000
7/9/03,2.027,2.0365,1.9935,2.025,156644000
7/10/03,1.956,1.975,1.91,1.9125,176512000
7/11/03,1.915,1.915,1.855,1.8825,231198000
7/14/03,1.925,1.9805,1.912,1.9635,173806000
7/15/03,1.9805,1.9805,1.881,1.9215,117030000
7/16/03,1.926,1.926,1.866,1.884,112512000
7/17/03,1.8575,1.865,1.802,1.816,152840000
7/18/03,1.816,1.8425,1.7395,1.749,268058000
7/21/03,1.7355,1.8,1.73,1.7665,196514000
7/22/03,1.785,1.8,1.7,1.7435,317936000
7/23/03,1.8875,2.0125,1.8675,2.0055,643562000
7/24/03,2.0525,2.155,2.029,2.0655,476560000
7/25/03,2.037,2.0825,1.9875,2.08,212952000
7/28/03,2.0745,2.109,2.0435,2.104,149064000
7/29/03,2.0995,2.125,2.053,2.0695,156510000
7/30/03,2.0575,2.0635,2.0225,2.033,143326000
7/31/03,2.0675,2.0985,2.0335,2.082,179414000
8/1/03,2.0705,2.0815,1.989,2.0015,176104000
8/4/03,1.985,2.0145,1.9475,1.9825,141088000
8/5/03,1.962,1.9925,1.9315,1.9335,136324000
8/6/03,1.931,1.9975,1.914,1.947,183852000
8/7/03,1.95,1.967,1.9295,1.9505,127910000
8/8/03,1.9565,1.97,1.9315,1.9575,96218000
8/11/03,1.9495,1.952,1.9175,1.9465,104782000
8/12/03,1.9475,1.998,1.9155,1.9925,122570000
8/13/03,2.0125,2.0235,1.9855,2.0105,143090000
8/14/03,1.996,2.0185,1.9825,2.015,97006000
8/15/03,2.0115,2.019,1.9985,2.005,49730000
8/18/03,2.024,2.162,2.019,2.151,223484000
8/19/03,2.1725,2.2095,2.146,2.1785,209786000
8/20/03,2.153,2.197,2.1505,2.188,134494000
8/21/03,2.211,2.2955,2.1935,2.285,231850000
8/22/03,2.318,2.3475,2.2405,2.261,209466000
8/25/03,2.2425,2.308,2.2265,2.2925,142070000
8/26/03,2.2825,2.307,2.2555,2.2965,130848000
8/27/03,2.2885,2.3035,2.263,2.294,90788000
8/28/03,2.297,2.3,2.2405,2.297,139750000
8/29/03,2.291,2.322,2.286,2.316,123168000
9/2/03,2.326,2.3725,2.3005,2.3665,189188000
9/3/03,2.379,2.3875,2.293,2.3095,213958000
9/4/03,2.31,2.3695,2.302,2.3645,205100000
9/5/03,2.3475,2.374,2.305,2.326,162058000
9/8/03,2.325,2.3675,2.303,2.364,148164000
9/9/03,2.355,2.369,2.315,2.334,162016000
9/10/03,2.313,2.3615,2.303,2.311,160058000
9/11/03,2.31,2.3175,2.2385,2.2595,232262000
9/12/03,2.2425,2.289,2.2365,2.284,135002000
9/15/03,2.268,2.2885,2.2615,2.2755,88540000
9/16/03,2.27,2.3125,2.2525,2.312,155104000
9/17/03,2.3105,2.343,2.277,2.308,146682000
9/18/03,2.308,2.412,2.297,2.3945,180770000
9/19/03,2.3935,2.3985,2.3675,2.379,124990000
9/22/03,2.328,2.3765,2.31,2.3735,184800000
9/23/03,2.3705,2.546,2.3675,2.522,405918000
9/24/03,2.5175,2.565,2.48,2.4805,306604000
9/25/03,2.483,2.5475,2.464,2.5025,220666000
9/26/03,2.495,2.523,2.415,2.428,268770000
9/29/03,2.444,2.4985,2.42,2.493,180786000
9/30/03,2.4825,2.488,2.4175,2.4215,185292000
10/1/03,2.4185,2.464,2.3755,2.456,251276000
10/2/03,2.447,2.51,2.434,2.5045,164398000
10/3/03,2.5565,2.661,2.5515,2.6445,283512000
10/6/03,2.6445,2.712,2.6295,2.7075,155462000
10/7/03,2.7,2.8125,2.6975,2.7455,405998000
10/8/03,2.772,2.814,2.756,2.785,271160000
10/9/03,2.8705,2.955,2.87,2.893,432138000
10/10/03,2.885,2.9165,2.872,2.903,228708000
10/13/03,2.897,2.9345,2.872,2.915,166580000
10/14/03,2.905,2.999,2.89,2.9955,199732000
10/15/03,3.0195,3.0205,2.9215,2.9275,204578000
10/16/03,2.908,2.9955,2.9045,2.9955,204222000
10/17/03,2.965,2.995,2.9325,2.9845,238658000
10/20/03,2.978,3.012,2.946,2.9795,221722000
10/21/03,2.9865,3.0575,2.9505,2.9675,342298000
10/22/03,2.8025,2.8075,2.6865,2.7015,654038000
10/23/03,2.649,2.726,2.6455,2.716,292234000
10/24/03,2.7275,2.747,2.65,2.7255,208764000
10/27/03,2.745,2.7625,2.725,2.741,127838000
10/28/03,2.7595,2.845,2.7275,2.8365,184618000
10/29/03,2.8325,2.8575,2.8,2.8345,175530000
10/30/03,2.87,2.876,2.7785,2.7915,196508000
10/31/03,2.795,2.8065,2.719,2.7215,154534000
11/3/03,2.74,2.84,2.7155,2.837,182622000
11/4/03,2.835,2.8745,2.803,2.843,140190000
11/5/03,2.8065,2.8495,2.804,2.837,106148000
11/6/03,2.8405,2.8435,2.7375,2.7495,175836000
11/7/03,2.7805,2.785,2.7,2.7155,170008000
11/10/03,2.6975,2.7,2.587,2.599,182410000
11/11/03,2.592,2.6375,2.538,2.6115,218402000
11/12/03,2.6285,2.7145,2.6055,2.7065,185186000
11/13/03,2.702,2.7565,2.6785,2.74,141460000
11/14/03,2.7215,2.739,2.6105,2.6225,167306000
11/17/03,2.596,2.6095,2.479,2.518,259938000
11/18/03,2.5365,2.549,2.4225,2.425,252004000
11/19/03,2.4355,2.4925,2.3835,2.4765,281580000
11/20/03,2.455,2.523,2.417,2.4425,246752000
11/21/03,2.45,2.46,2.388,2.429,183868000
11/24/03,2.464,2.5725,2.4325,2.5665,212630000
11/25/03,2.5675,2.665,2.5625,2.6235,275426000
11/26/03,2.6415,2.677,2.5935,2.648,178154000
11/28/03,2.642,2.703,2.6415,2.6985,79660000
12/1/03,2.72,2.7375,2.6525,2.7325,230456000
12/2/03,2.725,2.7375,2.6925,2.6965,124758000
12/3/03,2.705,2.7125,2.568,2.5755,231416000
12/4/03,2.5725,2.6215,2.5375,2.59,204324000
12/5/03,2.56,2.635,2.56,2.578,150030000
12/8/03,2.5775,2.61,2.506,2.554,167528000
12/9/03,2.5585,2.5825,2.465,2.467,209210000
12/10/03,2.4725,2.5085,2.4155,2.46,185092000
12/11/03,2.463,2.5575,2.4595,2.54,188110000
12/12/03,2.5495,2.5655,2.496,2.5495,123812000
12/15/03,2.6025,2.6125,2.5025,2.5205,193536000
12/16/03,2.48,2.49,2.4315,2.475,210996000
12/17/03,2.4735,2.4805,2.35,2.379,277136000
12/18/03,2.3805,2.4445,2.3725,2.4375,215014000
12/19/03,2.44,2.4705,2.413,2.462,160918000
12/22/03,2.449,2.505,2.435,2.4945,155994000
12/23/03,2.501,2.631,2.4885,2.624,220080000
12/24/03,2.615,2.694,2.6075,2.666,113196000
12/26/03,2.707,2.747,2.657,2.6735,141568000
12/29/03,2.6895,2.692,2.6065,2.6735,161138000
12/30/03,2.659,2.675,2.63,2.6415,103048000
12/31/03,2.641,2.674,2.62,2.631,106144000
1/2/04,2.638,2.6565,2.5715,2.595,132798000
1/5/04,2.6,2.68,2.5685,2.6635,225682000
1/6/04,2.6555,2.675,2.637,2.6515,119710000
1/7/04,2.609,2.633,2.547,2.595,184854000
1/8/04,2.6045,2.605,2.5015,2.512,206406000
1/9/04,2.4885,2.6075,2.455,2.5795,255584000
1/12/04,2.5805,2.6515,2.54,2.6475,189018000
1/13/04,2.6335,2.7495,2.6205,2.7455,290446000
1/14/04,2.731,2.7995,2.7075,2.79,222682000
1/15/04,2.7365,2.839,2.731,2.809,244346000
1/16/04,2.8135,2.8185,2.7635,2.786,182284000
1/20/04,2.7785,2.842,2.7705,2.8305,154968000
1/21/04,2.808,2.847,2.782,2.81,135672000
1/22/04,2.8405,2.891,2.812,2.859,213444000
1/23/04,2.855,2.8805,2.831,2.8555,120780000
1/26/04,2.84,2.86,2.815,2.8515,111320000
1/27/04,2.8365,2.887,2.783,2.787,259282000
1/28/04,2.682,2.7225,2.581,2.598,431626000
1/29/04,2.602,2.603,2.43,2.461,449702000
1/30/04,2.4745,2.5685,2.465,2.52,228090000
2/2/04,2.5325,2.5325,2.3975,2.4135,231778000
2/3/04,2.4095,2.414,2.226,2.247,541428000
2/4/04,2.2405,2.2955,2.215,2.2695,432014000
2/5/04,2.3015,2.3545,2.295,2.302,263790000
2/6/04,2.3055,2.3365,2.2755,2.3175,130162000
2/9/04,2.3375,2.34,2.285,2.293,122922000
2/10/04,2.2925,2.3125,2.2755,2.2795,98980000
2/11/04,2.293,2.368,2.277,2.357,157634000
2/12/04,2.3465,2.405,2.3355,2.353,135144000
2/13/04,2.3645,2.385,2.312,2.319,108634000
2/17/04,2.307,2.3225,2.24,2.2765,220764000
2/18/04,2.268,2.2685,2.232,2.2435,159070000
2/19/04,2.2575,2.308,2.2325,2.2325,148850000
2/20/04,2.24,2.269,2.2365,2.2585,149506000
2/23/04,2.259,2.2625,2.1675,2.1985,186838000
2/24/04,2.196,2.197,2.1115,2.116,221906000
2/25/04,2.125,2.1645,2.125,2.147,143056000
2/26/04,2.16,2.1925,2.15,2.1825,119206000
2/27/04,2.1785,2.18,2.126,2.1505,143272000
3/1/04,2.151,2.174,2.129,2.1485,99190000
3/2/04,2.1365,2.1745,2.093,2.1005,139332000
3/3/04,2.093,2.169,2.0825,2.1585,192032000
3/4/04,2.156,2.2235,2.155,2.2195,147602000
3/5/04,2.1895,2.2415,2.1765,2.2045,128530000
3/8/04,2.198,2.253,2.1565,2.175,132170000
3/9/04,2.171,2.1945,2.1135,2.1355,131862000
3/10/04,2.136,2.16,2.073,2.0775,138654000
3/11/04,2.0545,2.1185,2.052,2.064,140852000
3/12/04,2.0675,2.1305,2.065,2.122,124476000
3/15/04,2.113,2.14,2.046,2.054,132244000
3/16/04,2.0645,2.118,2.063,2.1065,124364000
3/17/04,2.152,2.1725,2.1295,2.14,102146000
3/18/04,2.1265,2.16,2.1105,2.1505,114486000
3/19/04,2.1515,2.1875,2.1315,2.14,115098000
3/22/04,2.0875,2.0925,2.0255,2.0425,179502000
3/23/04,2.066,2.087,1.9925,2.0115,224514000
3/24/04,2.0155,2.019,1.9575,1.9815,157518000
3/25/04,2,2.11,2,2.0995,142254000
3/26/04,2.1005,2.1245,2.0645,2.085,114808000
3/29/04,2.0985,2.14,2.0985,2.138,111220000
3/30/04,2.1355,2.1965,2.128,2.19,109058000
3/31/04,2.1925,2.2,2.1475,2.164,93498000
4/1/04,2.1725,2.242,2.165,2.237,130170000
4/2/04,2.3,2.3125,2.2625,2.3045,162962000
4/5/04,2.2835,2.3545,2.2795,2.348,118782000
4/6/04,2.3155,2.3485,2.2875,2.322,118326000
4/7/04,2.31,2.34,2.2695,2.2925,91012000
4/8/04,2.392,2.4075,2.35,2.405,177594000
4/12/04,2.408,2.4185,2.3785,2.398,86918000
4/13/04,2.3995,2.417,2.318,2.329,114488000
4/14/04,2.304,2.383,2.299,2.3395,122882000
4/15/04,2.349,2.38,2.3,2.3495,112070000
4/16/04,2.3525,2.355,2.2665,2.275,167870000
4/19/04,2.2675,2.3635,2.256,2.3555,107050000
4/20/04,2.383,2.3905,2.259,2.26,187522000
4/21/04,2.26,2.3245,2.2455,2.286,121084000
4/22/04,2.2975,2.455,2.2945,2.443,315964000
4/23/04,2.3,2.3445,2.2755,2.3145,291988000
4/26/04,2.3165,2.388,2.3075,2.3625,146284000
4/27/04,2.3795,2.44,2.3395,2.4,179674000
4/28/04,2.381,2.4175,2.332,2.3485,122552000
4/29/04,2.345,2.354,2.2755,2.3095,180714000
4/30/04,2.303,2.3175,2.1655,2.18,196826000
5/3/04,2.174,2.2575,2.1705,2.2205,138468000
5/4/04,2.2205,2.2285,2.185,2.1975,145778000
5/5/04,2.199,2.2525,2.1975,2.213,97810000
5/6/04,2.1795,2.2125,2.1385,2.157,156368000
5/7/04,2.148,2.209,2.084,2.095,185852000
5/10/04,2.0615,2.1075,2.0285,2.063,204180000
5/11/04,2.096,2.152,2.095,2.135,151912000
5/12/04,2.117,2.1575,2.0625,2.151,149724000
5/13/04,2.123,2.2065,2.1125,2.1805,165224000
5/14/04,2.185,2.196,2.138,2.1525,102532000
5/17/04,2.112,2.1295,2.085,2.104,132514000
5/18/04,2.11,2.12,2.0915,2.0995,112040000
5/19/04,2.119,2.1635,2.0735,2.0845,147588000
5/20/04,2.0825,2.0985,2.04,2.049,118526000
5/21/04,2.0635,2.074,2.0275,2.0585,105458000
5/24/04,2.0645,2.115,2.0585,2.0815,101478000
5/25/04,2.0875,2.193,2.0695,2.181,144440000
5/26/04,2.193,2.25,2.1835,2.2345,147952000
5/27/04,2.2635,2.3915,2.2425,2.381,283504000
5/28/04,2.3635,2.434,2.344,2.425,212582000
6/1/04,2.3935,2.5225,2.385,2.5115,258806000
6/2/04,2.5245,2.5605,2.4885,2.5175,249470000
6/3/04,2.4925,2.5175,2.466,2.47,166828000
6/4/04,2.5025,2.5755,2.5,2.5475,251712000
6/7/04,2.5845,2.5995,2.5325,2.588,153760000
6/8/04,2.565,2.606,2.555,2.597,119894000
6/9/04,2.581,2.5915,2.5005,2.512,131588000
6/10/04,2.52,2.5235,2.463,2.497,144180000
6/14/04,2.467,2.4995,2.452,2.4625,103618000
6/15/04,2.4855,2.53,2.4745,2.5055,138250000
6/16/04,2.5045,2.5375,2.4955,2.5285,81952000
6/17/04,2.5255,2.5455,2.4705,2.4885,117510000
6/18/04,2.472,2.514,2.47,2.48,88334000
6/21/04,2.4725,2.515,2.4625,2.4885,89806000
6/22/04,2.4835,2.4895,2.412,2.45,162410000
6/23/04,2.4385,2.55,2.4175,2.5405,151894000
6/24/04,2.55,2.597,2.5345,2.551,135202000
6/25/04,2.5525,2.5965,2.5435,2.59,139962000
6/28/04,2.619,2.702,2.61,2.6695,230078000
6/29/04,2.661,2.697,2.6325,2.6855,171788000
6/30/04,2.6805,2.735,2.671,2.72,137982000
7/1/04,2.69,2.702,2.6025,2.628,144238000
7/2/04,2.631,2.662,2.5915,2.6295,97248000
7/6/04,2.6275,2.63,2.5245,2.562,123138000
7/7/04,2.5395,2.6015,2.512,2.55,130312000
7/8/04,2.4255,2.4985,2.4235,2.475,200678000
7/9/04,2.4935,2.5,2.391,2.416,160670000
7/12/04,2.411,2.4675,2.4015,2.4525,141338000
7/13/04,2.4555,2.499,2.4435,2.48,98176000
7/14/04,2.4475,2.52,2.4445,2.475,101312000
7/15/04,2.4755,2.4835,2.406,2.4335,104882000
7/16/04,2.4495,2.453,2.339,2.355,185738000
7/19/04,2.363,2.363,2.2575,2.301,196942000
7/20/04,2.307,2.3925,2.306,2.3495,152526000
7/21/04,2.366,2.38,2.226,2.238,186730000
7/22/04,2.1855,2.3035,2.182,2.291,327820000
7/23/04,2.1235,2.138,1.978,1.999,718544000
7/26/04,2.0115,2.012,1.9165,1.939,279448000
7/27/04,1.96,1.9955,1.94,1.9555,210698000
7/28/04,1.9645,1.9785,1.869,1.8985,203672000
7/29/04,1.9155,1.948,1.901,1.929,164000000
7/30/04,1.925,1.971,1.9115,1.946,120630000
8/2/04,1.9225,1.938,1.8905,1.915,118244000
8/3/04,1.916,1.954,1.8615,1.8805,155712000
8/4/04,1.841,1.873,1.82,1.856,195312000
8/5/04,1.8705,1.874,1.769,1.7805,168048000
8/6/04,1.7625,1.8335,1.7425,1.7745,230262000
8/9/04,1.767,1.815,1.7425,1.766,183344000
8/10/04,1.7845,1.86,1.7775,1.855,201408000
8/11/04,1.82,1.845,1.78,1.828,188962000
8/12/04,1.8125,1.8675,1.8085,1.8145,182362000
8/13/04,1.828,1.85,1.7935,1.8065,99622000
8/16/04,1.807,1.92,1.799,1.8975,163286000
8/17/04,1.9285,1.972,1.895,1.9115,223260000
8/18/04,1.896,1.977,1.871,1.968,190996000
8/19/04,2.013,2.024,1.8175,1.9315,253922000
8/20/04,1.923,1.9955,1.9055,1.9755,135816000
8/23/04,1.9945,2,1.9555,1.9725,110652000
8/24/04,1.986,1.9965,1.916,1.9525,152808000
8/25/04,1.953,2.0245,1.908,2.015,145096000
8/26/04,2.009,2.0415,1.985,2.0095,139434000
8/27/04,2.016,2.0195,1.98,1.995,84808000
8/30/04,1.994,1.9975,1.9125,1.9155,154230000
8/31/04,1.919,1.9425,1.893,1.907,122864000
9/1/04,1.9115,1.9505,1.901,1.912,105050000
9/2/04,1.902,1.982,1.8955,1.959,114446000
9/3/04,1.9505,2.0005,1.932,1.937,104578000
9/7/04,1.9575,1.968,1.9055,1.9255,116660000
9/8/04,1.9245,1.9405,1.8855,1.9005,132226000
9/9/04,1.912,1.9155,1.868,1.9035,139134000
9/10/04,1.9065,1.94,1.895,1.9285,92690000
9/13/04,1.9565,2.002,1.941,2.0005,161304000
9/14/04,2.01,2.1375,1.995,2.1335,317442000
9/15/04,2.1025,2.159,2.0935,2.1105,222716000
9/16/04,2.1195,2.214,2.1175,2.1285,231932000
9/17/04,2.1425,2.163,2.1195,2.148,157684000
9/20/04,2.1355,2.1995,2.1305,2.1635,184448000
9/21/04,2.1785,2.1885,2.1385,2.1645,133910000
9/22/04,2.1575,2.162,2.0585,2.069,244336000
9/23/04,2.0665,2.11,2.0555,2.0915,148220000
9/24/04,2.0905,2.0955,2.0425,2.047,124114000
9/27/04,2.0455,2.0505,1.9875,1.9965,167948000
9/28/04,2.0075,2.0165,1.9485,1.9715,238058000
9/29/04,1.9725,2.046,1.968,2.042,198376000
9/30/04,2.0275,2.064,2.0105,2.043,188266000
10/1/04,2.0645,2.065,2.0195,2.0235,225378000
10/4/04,2.068,2.084,2.037,2.0505,175852000
10/5/04,2.042,2.0625,2.0285,2.048,102680000
10/6/04,2.0365,2.0705,2.02,2.068,102562000
10/7/04,2.071,2.135,2.0425,2.0575,187888000
10/8/04,2.047,2.0595,1.9815,2,170924000
10/11/04,1.9915,2.0375,1.9705,2.0075,158566000
10/12/04,1.9775,2.029,1.9735,2.011,128420000
10/13/04,2.071,2.0775,1.9875,1.999,184404000
10/14/04,1.9725,1.9775,1.9365,1.955,180524000
10/15/04,1.9645,1.9835,1.894,1.9275,164112000
10/18/04,1.9115,1.9735,1.8945,1.9635,161864000
10/19/04,1.987,1.9925,1.9085,1.9165,176052000
10/20/04,1.9055,1.9295,1.8895,1.9175,135970000
10/21/04,1.965,2.0095,1.925,1.9735,384342000
10/22/04,1.811,1.84,1.65,1.73,670886000
10/25/04,1.7,1.7205,1.686,1.6985,210636000
10/26/04,1.7075,1.713,1.6755,1.6915,194850000
10/27/04,1.6815,1.7315,1.681,1.7115,181214000
10/28/04,1.712,1.7385,1.707,1.7225,144412000
10/29/04,1.718,1.7225,1.7,1.7065,129832000
11/1/04,1.711,1.7575,1.7075,1.755,123626000
11/2/04,1.7745,1.8245,1.757,1.812,226650000
11/3/04,1.859,1.881,1.778,1.796,204164000
11/4/04,1.785,1.8645,1.776,1.8455,152006000
11/5/04,1.865,1.8695,1.801,1.828,147982000
11/8/04,1.8375,1.879,1.836,1.866,137730000
11/9/04,1.859,1.8905,1.835,1.87,129598000
11/10/04,1.9,1.942,1.8915,1.9045,213104000
11/11/04,1.9045,1.95,1.882,1.9415,136700000
11/12/04,1.9525,2.047,1.95,2.023,231920000
11/15/04,2.023,2.075,2.009,2.0445,207324000
11/16/04,2.025,2.033,1.9875,2.0035,128026000
11/17/04,2.02,2.0295,1.977,1.995,136872000
11/18/04,1.9865,2.048,1.9795,2.0185,136136000
11/19/04,1.9575,1.972,1.9095,1.9275,228550000
11/22/04,1.922,1.9265,1.879,1.9025,177372000
11/23/04,1.909,1.984,1.9015,1.9155,148112000
11/24/04,1.9435,1.958,1.905,1.9375,118818000
11/26/04,1.9475,1.967,1.9445,1.9545,46754000
11/29/04,1.98,1.981,1.8855,1.947,197482000
11/30/04,1.9485,1.99,1.9475,1.984,140572000
12/1/04,2,2,1.9625,1.999,155120000
12/2/04,1.982,2.037,1.964,2.0085,132018000
12/3/04,2.018,2.023,1.977,2.0045,164954000
12/6/04,1.9865,1.999,1.9575,1.9745,121760000
12/7/04,1.9725,1.9875,1.9025,1.91,141868000
12/8/04,1.916,1.955,1.8995,1.936,128434000
12/9/04,1.92,1.9975,1.9085,1.991,148934000
12/10/04,1.977,2.005,1.95,1.9525,110214000
12/13/04,1.9665,2.014,1.941,1.9915,121042000
12/14/04,2.0075,2.0235,1.997,2.022,105030000
12/15/04,2.017,2.05,2.0105,2.05,133484000
12/16/04,2.043,2.05,1.9855,2.0025,108298000
12/17/04,2.008,2.011,1.9935,2.0005,109720000
12/20/04,1.9965,2.0245,1.9405,1.9475,144314000
12/21/04,1.942,1.971,1.932,1.9695,104588000
12/22/04,1.9305,1.9795,1.9275,1.976,105526000
12/23/04,1.967,1.976,1.946,1.9465,64136000
12/27/04,1.976,2.1465,1.9735,2.1125,445784000
12/28/04,2.195,2.256,2.175,2.2315,504756000
12/29/04,2.2375,2.284,2.222,2.241,235184000
12/30/04,2.25,2.2765,2.2275,2.2485,139318000
12/31/04,2.2565,2.2745,2.208,2.2145,95814000
1/3/05,2.2475,2.272,2.2105,2.226,208930000
1/4/05,2.1335,2.163,2.075,2.107,388370000
1/5/05,2.0785,2.138,2.078,2.0885,167084000
1/6/05,2.0905,2.1125,2.045,2.0525,174018000
1/7/05,2.069,2.1345,2.058,2.116,196732000
1/10/05,2.097,2.148,2.0855,2.092,146958000
1/11/05,2.07,2.108,2.0505,2.082,158406000
1/12/05,2.0745,2.124,2.041,2.115,161446000
1/13/05,2.1225,2.229,2.117,2.13,347872000
1/14/05,2.145,2.233,2.118,2.2275,250660000
1/18/05,2.2145,2.25,2.2075,2.229,142632000
1/19/05,2.2235,2.237,2.1715,2.198,147934000
1/20/05,2.0855,2.198,2.082,2.118,256612000
1/21/05,2.0995,2.1275,2.051,2.058,212054000
1/24/05,2.072,2.0975,2.0155,2.019,193918000
1/25/05,2.032,2.072,2.0225,2.047,180558000
1/26/05,2.059,2.09,2.013,2.067,154298000
1/27/05,2.0635,2.12,2.057,2.1155,160768000
1/28/05,2.1045,2.15,2.0765,2.111,123048000
1/31/05,2.122,2.171,2.1215,2.161,126406000
2/1/05,2.15,2.1635,2.119,2.124,135230000
2/2/05,2.1525,2.177,2.043,2.094,526472000
2/3/05,1.745,1.7945,1.7265,1.7875,1210372000
2/4/05,1.7825,1.799,1.7595,1.786,346094000
2/7/05,1.791,1.792,1.7775,1.7845,142248000
2/8/05,1.777,1.826,1.7765,1.815,192050000
2/9/05,1.8225,1.84,1.7935,1.7945,158776000
2/10/05,1.8035,1.8055,1.7765,1.789,159648000
2/11/05,1.7785,1.7975,1.75,1.789,156834000
2/14/05,1.7825,1.8315,1.775,1.8015,139662000
2/15/05,1.8105,1.8225,1.7875,1.807,103554000
2/16/05,1.7965,1.8175,1.779,1.783,104596000
2/17/05,1.787,1.7925,1.7625,1.7845,105962000
2/18/05,1.7805,1.7875,1.755,1.7655,90594000
2/22/05,1.751,1.7695,1.7255,1.736,137114000
2/23/05,1.7475,1.7485,1.66,1.707,210008000
2/24/05,1.683,1.7425,1.683,1.7345,167784000
2/25/05,1.736,1.7615,1.724,1.7495,117646000
2/28/05,1.736,1.783,1.7335,1.759,168458000
3/1/05,1.753,1.7705,1.741,1.7695,116380000
3/2/05,1.7695,1.7965,1.7535,1.775,97434000
3/3/05,1.775,1.798,1.77,1.7825,100512000
3/4/05,1.792,1.8155,1.785,1.7925,110914000
3/7/05,1.797,1.82,1.7905,1.816,71718000
3/8/05,1.8155,1.8215,1.7875,1.7915,95858000
3/9/05,1.787,1.7965,1.745,1.77,148246000
3/10/05,1.7655,1.7855,1.7285,1.7455,117446000
3/11/05,1.7405,1.7435,1.7025,1.7375,160206000
3/14/05,1.7335,1.7375,1.7,1.73,108670000
3/15/05,1.729,1.7425,1.695,1.709,101412000
3/16/05,1.694,1.722,1.68,1.6935,107400000
3/17/05,1.679,1.722,1.679,1.6985,97160000
3/18/05,1.7075,1.714,1.6825,1.708,105894000
3/21/05,1.7105,1.7315,1.677,1.6835,121688000
3/22/05,1.685,1.697,1.6535,1.6575,109814000
3/23/05,1.6545,1.692,1.641,1.659,126474000
3/24/05,1.67,1.694,1.6435,1.644,106746000
3/28/05,1.655,1.6825,1.651,1.6695,86532000
3/29/05,1.664,1.7075,1.6615,1.6715,122746000
3/30/05,1.6795,1.726,1.6755,1.716,106996000
3/31/05,1.7245,1.7275,1.7,1.7135,71086000
4/1/05,1.7315,1.7355,1.689,1.7005,100368000
4/4/05,1.7,1.759,1.6905,1.75,146844000
4/5/05,1.7615,1.767,1.7495,1.764,98660000
4/6/05,1.755,1.76,1.731,1.741,105522000
4/7/05,1.734,1.746,1.725,1.745,76146000
4/8/05,1.7375,1.7465,1.7285,1.73,60260000
4/11/05,1.73,1.75,1.718,1.73,65062000
4/12/05,1.72,1.732,1.683,1.7315,123944000
4/13/05,1.7175,1.7355,1.7075,1.715,82502000
4/14/05,1.713,1.725,1.694,1.6985,83568000
4/15/05,1.698,1.7,1.651,1.651,119700000
4/18/05,1.645,1.679,1.642,1.65,138340000
4/19/05,1.659,1.6685,1.6005,1.639,132388000
4/20/05,1.655,1.688,1.645,1.6625,184310000
4/21/05,1.675,1.6945,1.6445,1.6865,153894000
4/22/05,1.6745,1.6815,1.6455,1.652,127840000
4/25/05,1.6565,1.6795,1.6525,1.6765,84908000
4/26/05,1.6715,1.699,1.629,1.6355,279386000
4/27/05,1.542,1.587,1.53,1.586,586258000
4/28/05,1.583,1.646,1.5815,1.626,289456000
4/29/05,1.643,1.6445,1.576,1.618,210470000
5/2/05,1.615,1.664,1.605,1.655,181960000
5/3/05,1.647,1.678,1.6445,1.6605,135558000
5/4/05,1.6675,1.706,1.6635,1.698,155132000
5/5/05,1.698,1.709,1.6795,1.698,92338000
5/6/05,1.712,1.7345,1.707,1.726,134270000
5/9/05,1.72,1.74,1.7125,1.732,88632000
5/10/05,1.72,1.7235,1.701,1.7115,109500000
5/11/05,1.715,1.7255,1.6825,1.691,120960000
5/12/05,1.685,1.706,1.6775,1.6925,120100000
5/13/05,1.6995,1.7175,1.69,1.695,79836000
5/16/05,1.7015,1.7385,1.696,1.727,85614000
5/17/05,1.7225,1.741,1.7045,1.7365,66314000
5/18/05,1.7405,1.7985,1.7365,1.7665,191150000
5/19/05,1.7685,1.7955,1.7665,1.7795,106870000
5/20/05,1.7725,1.78,1.748,1.775,100856000
5/23/05,1.7785,1.801,1.7695,1.784,114028000
5/24/05,1.774,1.7785,1.7565,1.777,118292000
5/25/05,1.7635,1.7725,1.7595,1.7625,77458000
5/26/05,1.764,1.784,1.7585,1.7725,95742000
5/27/05,1.761,1.7775,1.7575,1.775,65742000
5/31/05,1.768,1.802,1.7645,1.7755,98604000
6/1/05,1.7785,1.8495,1.772,1.825,206404000
6/2/05,1.8165,1.8455,1.8105,1.8205,95366000
6/3/05,1.823,1.825,1.766,1.7795,96718000
6/6/05,1.777,1.801,1.774,1.7885,77630000
6/7/05,1.7955,1.81,1.7645,1.7675,97696000
6/8/05,1.77,1.774,1.74,1.7415,106282000
6/9/05,1.7465,1.764,1.72,1.76,77450000
6/10/05,1.7625,1.7645,1.7235,1.7475,69350000
6/13/05,1.7335,1.7705,1.7325,1.7435,78240000
6/14/05,1.741,1.7585,1.7395,1.752,72688000
6/15/05,1.767,1.7705,1.726,1.762,103036000
6/16/05,1.76,1.7905,1.758,1.779,84110000
6/17/05,1.7945,1.8035,1.758,1.7655,96522000
6/20/05,1.7525,1.7985,1.752,1.7845,101946000
